料理名,価格,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC,画像URL
豚と野菜の生姜炒め,297,262,12.8,17.6,16.9,3,63,198,1.0,145,0.41,0.2,55,https://west2-univ.jp/menu_img/png_sp/814260.png
ハンバーグデミソース,253,237,15,12.8,14.3,1.7,35,23,1.3,25,0.13,0.12,2,https://west2-univ.jp/menu_img/png_sp/824026.png
麻婆豆腐,297,282,15.4,17.8,17.3,3.3,84,2,3.1,25,0.26,0.12,1,https://west2-univ.jp/menu_img/png_sp/814068.png
チキン南蛮,341,512,18.4,33.8,33.2,3.6,20,0,0.5,6,0.09,0.09,6,https://west2-univ.jp/menu_img/png_sp/824128.png
ローストンカツごまソース,297,449,16.1,29.3,30,2.5,98,0,1.5,7,0.44,0.1,0,https://west2-univ.jp/menu_img/png_sp/824040.png
塩麹黒胡椒チキン【夕食】,385,596,48.8,41.3,10.5,3.1,18,0,1.8,116,0.3,0.45,9,https://west2-univ.jp/menu_img/png_sp/825008.png
ハッシュポテト,132,127,0.9,8.3,12.2,0.7,3,0,0.3,0,0.04,0.02,6,https://west2-univ.jp/menu_img/png_sp/814431.png
若鶏醤油揚げ,209,179,12.7,8.4,13.2,1.4,5,0,0.3,5,0.05,0.06,2,https://west2-univ.jp/menu_img/png_sp/814290.png
かりんとう饅頭,132,176,2.8,3.1,34,0.4,9,0,0.3,0,0.04,0.02,0,https://west2-univ.jp/menu_img/png_sp/814835.png
ほっけ塩焼き,253,146,17.9,7.9,0.8,1.7,187,0,0.6,33,0.11,0.26,4,https://west2-univ.jp/menu_img/png_sp/814048.png
若布コーンサラダ,132,48,2.1,0.7,10.8,0,35,80,0.3,8,0.06,0.04,18,https://west2-univ.jp/menu_img/png_sp/814440.png
オクラ巣ごもり玉子,99,94,7.8,6.4,3.4,0.7,60,33,1.4,108,0.06,0.25,2,https://west2-univ.jp/menu_img/png_sp/814447.png
ほうれん草,77,14,1.8,0.2,2.1,0.2,63,63,0.8,275,0.04,0.08,12,https://west2-univ.jp/menu_img/png_sp/814434.png
竹の子土佐煮,99,23,1.6,0.1,3.8,0.6,9,41,0.2,0,0.01,0.02,0,https://west2-univ.jp/menu_img/png_sp/814539.png
スタミナ茄子,99,143,1.2,12.3,8.1,0.8,8,63,0.4,3,0.03,0.04,1,https://west2-univ.jp/menu_img/png_sp/814536.png
蒸し鶏とオクラのマスタード和え,99,46,4.2,0.7,6.5,0.7,37,33,0.3,21,0.06,0.05,2,https://west2-univ.jp/menu_img/png_sp/814500.png
ポテトサラダ,77,98,0.9,6.0,10.0,0.6,3,3,0.1,16,0.03,0.01,6,https://west2-univ.jp/menu_img/png_sp/814551.png
納豆,55,63,5.5,3.2,4.3,0.4,28,0,1.0,0,0.02,0.17,0,https://west2-univ.jp/menu_img/png_sp/814457.png
ショコラケーキ【午後】,176,126,1.3,9.2,10.0,0.0,13,0,0.8,29,0.01,0.03,0,https://west2-univ.jp/menu_img/png_sp/814842.png
フルーツヨーグルト,132,78,2.7,2.2,12.9,0.1,89,0,0.1,29,0.04,0.1,20,https://west2-univ.jp/menu_img/png_sp/814808.png
大学芋,121,157,0.6,3.2,31.7,0,15,0,0.3,1,0.05,0.03,10,https://west2-univ.jp/menu_img/png_sp/814817.png
あまおうクレープ,99,59,0.9,3.4,6.3,0,18,0,0.9,4,0.01,0.03,0,https://west2-univ.jp/menu_img/png_sp/814874.png
味噌汁,44,38,2.1,1.9,2.8,1.2,28,0,0.5,1,0.00,0.01,0,https://west2-univ.jp/menu_img/png_sp/814666.png
豚汁,132,91,5.4,3.4,9.9,1.5,29,54,0.8,110,0.16,0.07,4,https://west2-univ.jp/menu_img/png_sp/814667.png
かけうどん,286,346,8.8,2,73.4,4.2,21,5,0.7,6,0.1,0.05,2,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,286,321,14,2.4,60.9,3.8,26,5,2.0,6,0.2,0.08,2,https://west2-univ.jp/menu_img/png_sp/819329.png
